essay_id,human_score,system_holistic_score,system_organization,system_development,system_conventions,system_argumentation,system_gate_applied,word_count,rationale
000d118,3,2,2,3,2,3,disjunctive,498,"Two traits (organization, conventions) are at the severe-weakness threshold, which pushes the essay to the low end of the 1-3 band despite adequate use of source statistics in development and a clear position in argumentation."
000fe60,3,3,4,2,3,3,disjunctive,332,"Only one trait (development) is severely weak while organization is clearly signposted ('First off'/'Next'/'Finally') and conventions/argumentation are mid-range, placing the essay at the higher end of the 2-3 disjunctive range."
001ab80,4,4,5,4,4,4,compensatory,550,"No trait scored below 3, and organization, development, and argumentation are all at least 4, meeting the level-4 compensatory rule; only one trait reaches 5, short of the majority-at-5 needed for a level-5 score."
001bdc0,4,5,5,5,4,5,compensatory,451,"Three of four traits (organization, development, argumentation) are at least 5 and none is below 4, meeting the level-5 compensatory threshold; occasional grammar lapses keep conventions at 4 and hold the essay back from a 6."
002ba53,3,4,4,4,3,4,compensatory,373,"Three of four traits (organization, development, argumentation) are at least 4 and conventions is not below 3, satisfying the level-4 compensatory rule despite frequent spelling errors."
0030e86,4,4,4,4,4,5,compensatory,400,"All four traits are at least 4 with none below 3, clearing the level-4 threshold, but only argumentation reaches 5, short of the three-traits-at-5 needed for a level-5 score."
0033037,2,2,3,2,3,2,disjunctive,179,Two traits at the severe-weakness threshold push the essay toward the lower end of the 2-3 range despite a basic three-part structure.
0033bf4,3,3,2,3,3,3,disjunctive,353,"Only organization is severely weak while development, conventions, and argumentation are all mid-range, placing the essay at the higher end of the 2-3 disjunctive range."
0036253,2,2,3,2,2,2,disjunctive,310,"With three of four traits at the severe-weakness threshold, the essay is weighted to the low end of the 1-3 band despite having a recognizable three-part structure."
0040e27,3,3,4,3,2,3,disjunctive,280,"Only conventions is severely weak while organization, development, and argumentation are mid-to-solid, placing the essay at the higher end of the 2-3 disjunctive range."
004229b,2,4,3,3,3,3,compensatory,178,"With no trait ≤2 the essay clears the severe-weakness gate into the 4-6 band, but with all four traits sitting at 3 none of the step-7 thresholds for 4/5/6 are cleanly met, so it defaults to the floor of that band (4), reflecting a consistent but shallow, minimally-sourced argument."
0047cb3,2,2,2,2,3,2,disjunctive,192,"Three of four traits are severely weak, so the essay is gated into the 1-3 band, and with multiple traits at 2 and none at 1 it is weighted to the lower end of that sub-range for a holistic 2."
005a72e,4,4,4,3,3,3,compensatory,612,"The essay clears the gate into the 4-6 band, but only organization reaches 4 while development, conventions, and argumentation sit at 3, so the 3-of-4-traits-≥4 threshold for a clean 4 isn't met and the score defaults to the floor of the compensatory band."
